GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09778115;      Babenhausen, M;833;1676;833;1676;-;-
09778116;      Bad Wörishofen, St;14809;62842;13209;56883;1600;5959
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;2024;13945;1834;13401;190;544
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;.;.;.;.;.;.
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;2249;7182;1892;5923;357;1259
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;3577;7171;3031;6147;546;1024
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);13376;29069;11622;24473;1754;4596
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;.;.;.;.;.;.
09779115;      Asbach-Bäumenheim;.;.;.;.;.;.
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;2114;4481;1460;2808;654;1673
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;407;1165;391;1127;16;38
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;889;1435;770;1252;119;183
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;-;-;-;-;-;-
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;5324;9548;4677;8338;647;1210
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;.;.;.;.;.;.
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;646;1440;607;1355;39;85
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1491;3877;1425;3716;66;161
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);137804;577162;130615;549487;7189;27675
09780112;      Altusried, M;249;469;236;445;13;24
09780113;      Balderschwang;4374;15990;3980;14638;394;1352
09780114;      Betzigau;.;.;.;.;.;.
09780115;      Blaichach;5760;20972;5349;18936;411;2036
09780116;      Bolsterlang;2522;10696;2493;10609;29;87
09780117;      Buchenberg, M;.;.;.;.;.;.
09780118;      Burgberg i.Allgäu;751;3147;739;3100;12;47
09780119;      Dietmannsried, M;166;371;148;353;18;18
09780120;      Durach;117;591;109;569;8;22
09780121;      Fischen i.Allgäu;9414;40443;9108;39507;306;936
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;17676;75207;16442;69803;1234;5404
09780124;      Immenstadt i.Allgäu, St;8713;25938;8491;25309;222;629
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;1724;5925;1664;5737;60;188
09780128;      Oy-Mittelberg;2686;12900;2652;12798;34;102
09780131;      Obermaiselstein;2895;14537;2863;14440;32;97
09780132;      Oberstaufen, M;22152;89113;20296;81449;1856;7664
09780133;      Oberstdorf, M;38657;186384;37444;181519;1213;4865
09780134;      Ofterschwang;3440;16840;3197;15789;243;1051
09780137;      Rettenberg;1817;8434;1799;8354;18;80
09780139;      Sonthofen, St;4971;15074;4797;14535;174;539
09780140;      Sulzberg, M;1937;5256;1817;4986;120;270
09780143;      Waltenhofen;1838;5881;1764;5625;74;256
09780144;      Weitnau, M;1044;3560;764;2603;280;957
09780145;      Wertach, M;2734;13688;2659;13563;75;125
09780146;      Wiggensbach, M;1099;3129;931;2621;168;508
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 23:43:04
