GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09779197;      Oettingen i.Bay., St;.;.;.;.;.;.
09779198;      Otting;-;-;-;-;-;-
09779201;      Rain, St;324;814;307;738;17;76
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;235;738;229;722;6;16
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);1051;5875;970;5426;81;449
09780112;      Altusried, M;36;50;33;46;3;4
09780113;      Balderschwang;-;-;-;-;-;-
09780114;      Betzigau;.;.;.;.;.;.
09780115;      Blaichach;102;445;92;366;10;79
09780116;      Bolsterlang;.;.;.;.;.;.
09780117;      Buchenberg, M;.;.;.;.;.;.
09780118;      Burgberg i.Allgäu;.;.;.;.;.;.
09780119;      Dietmannsried, M;.;.;.;.;.;.
09780120;      Durach;.;.;.;.;.;.
09780121;      Fischen i.Allgäu;40;108;37;105;3;3
09780122;      Haldenwang;-;-;-;-;-;-
09780123;      Bad Hindelang, M;22;70;22;70;-;-
09780124;      Immenstadt i.Allgäu, St;160;517;157;511;3;6
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;6;10;5;9;1;1
09780128;      Oy-Mittelberg;.;.;.;.;.;.
09780131;      Obermaiselstein;-;-;-;-;-;-
09780132;      Oberstaufen, M;45;170;43;138;2;32
09780133;      Oberstdorf, M;145;1784;117;1700;28;84
09780134;      Ofterschwang;172;1436;149;1254;23;182
09780137;      Rettenberg;.;.;.;.;.;.
09780139;      Sonthofen, St;144;463;142;430;2;33
09780140;      Sulzberg, M;.;.;.;.;.;.
09780143;      Waltenhofen;16;56;16;56;-;-
09780144;      Weitnau, M;5;5;5;5;-;-
09780145;      Wertach, M;5;17;5;17;-;-
09780146;      Wiggensbach, M;.;.;.;.;.;.
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2024
Stand: 15.01.2024 / 22:02:12
