GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;-;-;-;-;-;-
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;1372;2163;1250;1908;122;255
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;.;.;.;.;.;.
09779198;      Otting;-;-;-;-;-;-
09779201;      Rain, St;395;1211;336;888;59;323
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;284;618;271;597;13;21
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);4847;50091;4513;42638;334;7453
09780112;      Altusried, M;54;126;48;114;6;12
09780113;      Balderschwang;92;444;86;293;6;151
09780114;      Betzigau;21;28;21;28;-;-
09780115;      Blaichach;251;2158;237;1954;14;204
09780116;      Bolsterlang;17;334;17;78;-;256
09780117;      Buchenberg, M;-;-;-;-;-;-
09780118;      Burgberg i.Allgäu;3;10;3;10;-;-
09780119;      Dietmannsried, M;.;.;.;.;.;.
09780120;      Durach;31;179;30;178;1;1
09780121;      Fischen i.Allgäu;421;1787;383;953;38;834
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;246;4388;181;4220;65;168
09780124;      Immenstadt i.Allgäu, St;510;1512;461;1109;49;403
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;64;111;62;109;2;2
09780128;      Oy-Mittelberg;413;3696;413;3696;-;-
09780131;      Obermaiselstein;116;1613;116;1352;-;261
09780132;      Oberstaufen, M;323;5526;310;5118;13;408
09780133;      Oberstdorf, M;991;18898;924;15283;67;3615
09780134;      Ofterschwang;32;227;32;61;-;166
09780137;      Rettenberg;134;1759;130;1755;4;4
09780139;      Sonthofen, St;464;2720;434;1940;30;780
09780140;      Sulzberg, M;127;397;101;235;26;162
09780143;      Waltenhofen;48;246;48;246;-;-
09780144;      Weitnau, M;3;32;3;32;-;-
09780145;      Wertach, M;157;3177;157;3177;-;-
09780146;      Wiggensbach, M;181;381;175;368;6;13
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2024
Stand: 15.01.2024 / 21:50:56
